Game,Outcome,Moves,FinalReward,AvgLoss,AvgQ
1,Win,40,3.145,0.0000,0.0000
2,Win,20,0.120,0.0000,0.0000
3,Win,12,2.775,1.6997,0.0892
4,Win,26,3.420,1.4467,0.5272
5,Win,40,2.535,0.6844,1.0503
6,Win,27,3.110,0.4059,1.2990
7,Win,28,1.195,0.3163,1.4106
8,Win,13,1.255,0.2493,1.4772
9,Win,20,0.625,0.2310,1.4914
10,Loss/Draw,23,-0.085,0.2074,1.5598
11,Loss/Draw,18,-0.270,0.1754,1.5970
12,Win,40,3.840,0.1714,1.6217
13,Win,29,3.405,0.1640,1.6863
14,Win,28,3.200,0.1524,1.7274
15,Win,9,0.270,0.1379,1.7695
16,Loss/Draw,6,-0.010,0.1100,1.8455
17,Win,23,3.930,0.1303,1.8160
18,Win,24,0.405,0.1501,1.8435
19,Win,35,0.455,0.1193,1.9438
20,Win,23,3.110,0.1359,1.9833
21,Win,40,2.345,0.1134,2.0449
22,Win,7,1.075,0.0949,2.1298
23,Win,19,1.145,0.1029,2.1151
24,Loss/Draw,11,-0.435,0.0943,2.1379
25,Win,13,2.465,0.1131,2.1589
26,Win,40,2.330,0.1086,2.1923
27,Win,13,1.865,0.1075,2.2599
28,Loss/Draw,9,-0.835,0.1003,2.2731
29,Win,40,3.350,0.0847,2.3325
30,Win,19,2.225,0.1038,2.3549
31,Loss/Draw,16,-0.260,0.0966,2.3722
32,Win,19,1.730,0.0874,2.4348
33,Win,15,2.045,0.0657,2.4513
34,Loss/Draw,13,-0.445,0.0716,2.4980
35,Loss/Draw,26,-0.300,0.0741,2.5083
36,Win,9,1.170,0.0811,2.5311
37,Win,24,2.420,0.0768,2.5675
38,Win,27,3.205,0.0791,2.6301
39,Loss/Draw,8,-0.830,0.0826,2.6874
40,Win,6,1.080,0.0750,2.6851
41,Win,31,2.385,0.0709,2.7300
42,Win,17,2.550,0.0861,2.7427
43,Win,23,1.815,0.0865,2.7833
44,Loss/Draw,12,-0.850,0.1290,2.7672
45,Win,19,1.940,0.0800,2.8685
46,Win,21,1.520,0.0877,2.8830
47,Win,21,0.935,0.0928,2.8855
48,Win,14,0.055,0.0910,2.9262
49,Win,25,4.120,0.0803,2.9683
50,Win,21,2.730,0.0686,2.9975
51,Win,12,2.470,0.0673,3.0551
52,Loss/Draw,20,-0.175,0.1106,3.0397
53,Win,22,0.100,0.0860,3.0659
54,Loss/Draw,12,-0.135,0.0905,3.1142
55,Win,24,2.925,0.0877,3.1350
56,Win,33,1.570,0.0791,3.1765
57,Win,7,1.180,0.0857,3.2208
58,Win,13,1.375,0.0765,3.2385
59,Win,13,1.455,0.0829,3.2310
60,Win,15,0.450,0.0785,3.2687
61,Win,35,1.760,0.0747,3.3031
62,Win,38,3.045,0.0835,3.3769
63,Win,8,1.480,0.1115,3.3971
64,Win,31,0.780,0.0855,3.4229
65,Win,40,2.535,0.0708,3.4600
66,Loss/Draw,17,-0.265,0.0582,3.5188
67,Win,27,0.800,0.0755,3.5541
68,Win,17,0.135,0.0722,3.5629
69,Win,27,2.805,0.0847,3.5901
70,Loss/Draw,3,-0.910,0.0655,3.5874
71,Win,13,1.350,0.0704,3.6294
72,Win,20,0.625,0.0633,3.6562
73,Win,14,3.270,0.0535,3.6534
74,Win,23,2.615,0.0705,3.6867
75,Win,24,3.115,0.0554,3.7373
76,Win,21,2.030,0.0735,3.7647
77,Loss/Draw,7,-0.930,0.0615,3.7648
78,Loss/Draw,7,-0.930,0.1082,3.7796
79,Win,24,2.810,0.0594,3.8163
80,Loss/Draw,12,-0.850,0.1032,3.7935
81,Win,40,3.040,0.0818,3.8669
82,Win,32,1.980,0.0789,3.9084
83,Win,24,1.915,0.0917,3.9453
84,Loss/Draw,14,-0.450,0.0840,3.9905
85,Win,26,2.410,0.0752,4.0141
86,Win,23,1.325,0.0670,4.0090
87,Win,31,0.465,0.0641,4.0678
88,Win,11,2.580,0.0797,4.0262
89,Win,17,1.950,0.0856,4.1051
90,Win,40,2.040,0.0705,4.1280
91,Win,17,3.845,0.0855,4.1969
92,Win,16,0.960,0.0751,4.2328
93,Win,28,1.285,0.0751,4.2062
94,Win,15,2.055,0.0765,4.2513
95,Win,13,2.360,0.0694,4.3040
96,Loss/Draw,23,-0.495,0.0645,4.2944
97,Win,35,2.965,0.0783,4.3289
98,Loss/Draw,13,-0.245,0.0787,4.3507
99,Loss/Draw,12,-0.030,0.0647,4.3522
100,Win,19,3.340,0.0817,4.4000
101,Win,25,1.115,0.0699,4.4285
102,Win,10,0.475,0.0776,4.4493
103,Win,18,3.050,0.0872,4.4548
104,Win,13,2.370,0.0806,4.4464
105,Loss/Draw,5,-0.015,0.0988,4.4368
106,Win,12,2.470,0.0838,4.4955
107,Win,40,2.135,0.0659,4.5474
108,Win,24,1.015,0.0697,4.6221
109,Loss/Draw,15,-0.655,0.0877,4.5971
110,Win,18,0.940,0.0996,4.6211
111,Win,40,2.135,0.0696,4.6854
112,Win,31,1.180,0.0815,4.7291
113,Loss/Draw,26,-0.815,0.1216,4.7138
114,Loss/Draw,13,-0.140,0.0864,4.7614
115,Win,39,0.435,0.0949,4.7596
116,Win,33,3.680,0.0853,4.8238
117,Win,4,0.985,0.1104,4.8755
118,Loss/Draw,6,-0.620,0.0703,4.8315
119,Win,28,1.090,0.0886,4.9044
120,Win,21,1.825,0.0935,4.8798
121,Win,18,1.535,0.0795,4.8910
122,Win,24,2.925,0.0916,4.9529
123,Win,22,2.420,0.0903,4.9511
124,Win,9,0.375,0.0705,4.9552
125,Loss/Draw,7,-0.730,0.1036,4.9820
126,Win,16,4.060,0.0837,5.0531
127,Win,19,0.325,0.0869,5.0534
128,Win,40,1.125,0.0809,5.0808
129,Win,40,2.935,0.0919,5.1351
